,material_id,formula_pretty,density,energy_per_atom,efermi,energy_above_hull,band_gap,e_total,formula,data.Sᵉ.p.v.value,data.Sᵉ.p.T.value,data.σᵉ.p.v.value,data.σᵉ.p.T.value,data.κₑᵉ.p.v.value,data.κₑᵉ.p.T.value,ZT
943,mp-20351,InP,4.5816214404051765,-4.288286255,4.68757835,0.0,0.4546000000000001,17.254163756625605,InP,925.748,300.0,5579.97,400.0,0.902443,100.0,1.413078799289347
944,mp-754578,TmGaO3,8.581392196401769,-7.6298202355,2.58820763,0.05087532610000167,3.6067,21.569513459999996,TmGaO3,1324.49,1300.0,1627.54,100.0,0.312487,100.0,4.568431191558615
945,mp-13546,Y2Ge2O7,4.8564351008411455,-8.207438182045454,1.11172847,0.0,3.9791,11.751230906666665,Y2Ge2O7,1325.5,1300.0,515.392,100.0,0.0648981,400.0,8.37175297811184
946,mp-570084,Hg3AsSe4I,6.448460575018326,-2.8018890177777775,0.98184084,0.0,1.7807,17.238176460000002,Hg3AsSe4I,1121.98,500.0,2584.46,100.0,0.401362,100.0,1.8913877805873411
947,mp-554543,SiO2,1.7788437836677926,-8.361194331666667,-1.51178712,0.013063538333332403,5.4402,3.4723357233333325,SiO2,1259.75,1300.0,1149.21,100.0,0.343092,100.0,2.6578321055658907
948,mp-15988,Li2CuSb,5.207161258825238,-3.4843026875,6.07379469,0.0,0.4535,29.770100684325172,Li2CuSb,842.508,200.0,15576.7,200.0,2.45988,100.0,0.7491320030033923
949,mp-540696,Ca3(SiAs2)2,3.6279899282703014,-4.766316833611111,3.99446805,0.0,0.6729000000000003,17.60917693,Ca3(SiAs2)2,880.527,400.0,4448.71,100.0,0.696827,100.0,0.9899755684079347
950,mp-559118,CsTa(PO4)2,3.971384586297138,-8.219822081666665,-0.35863478,0.0,3.3857000000000004,9.267498132141634,CsTa(PO4)2,1278.52,1200.0,599.97,100.0,0.0908492,100.0,5.037676333138149
951,mp-971712,ZnCdS2,4.353168346132271,-3.569460695,1.48600633,0.01790682892857154,1.3685999999999998,9.869845553333333,ZnCdS2,1077.74,700.0,3470.48,100.0,0.565449,100.0,2.1386778132010043
952,mp-23048,CsMnBr3,4.024607788194977,-4.563924619,1.56396457,0.0,0.0,12.470928903324266,CsMnBr3,1073.81,500.0,1110.53,200.0,0.186789,100.0,1.8281112383370652
953,mp-9764,Rb2NbAgSe4,4.141827493418777,-4.777226801249999,0.49661676,0.0,1.7584,8.51225234666664,Rb2NbAgSe4,1099.58,700.0,1941.75,100.0,0.378889,100.0,1.858900890913724
954,mp-756317,Al2HgO4,6.737775668397361,-6.484171331428571,4.03485016,0.086619771785716,1.3460999999999999,13.130101246666689,Al2HgO4,1168.82,600.0,3054.58,100.0,0.548127,100.0,2.030178898394565
955,mp-10233,Ca2BN2F,2.687949105707024,-6.959736347083333,2.47755298,0.0,2.9265,10.998139093333334,Ca2BN2F,1107.87,1200.0,2022.69,200.0,0.421617,100.0,2.9441424726804906
956,mp-23484,CsAuCl3,4.429148845429488,-3.35698054,0.25683706,0.0,0.8112,20.100297837000387,CsAuCl3,959.655,400.0,7605.98,200.0,1.55803,100.0,1.049026379574385
957,mp-1217,KSi,1.7429918658853185,-3.29748823375,1.74995827,0.0,1.2223000000000002,10.406348109999998,KSi,1085.04,500.0,2402.57,100.0,0.333617,100.0,1.9783182617783055
958,mp-568269,TmNiBi,10.925302282172048,-5.368310213333333,6.11758858,0.0,0.1490999999999998,30.36912572,TmNiBi,686.838,100.0,22706.0,1300.0,6.77163,100.0,0.7909081437385285
959,mp-6999,ScPS4,2.2180311746364993,-5.979867936666667,1.7180751,0.0,1.9419999999999997,7.636792276666669,ScPS4,1161.38,700.0,1240.11,100.0,0.237066,100.0,2.1167076432404697
960,mp-9486,K2AlF5,2.4309329461890123,-5.45656112125,-2.45858762,0.0,6.3239,6.076721549999999,K2AlF5,1330.72,1300.0,471.985,100.0,0.0575472,700.0,10.166592289361024
961,mp-14500,Sr(As3Pt2)2,9.770469414336448,-5.574487158636364,5.33017338,0.0,0.12870000000000026,32.09566739999553,Sr(As3Pt2)2,581.588,100.0,13341.3,1300.0,18.441,100.0,0.12235298262695156
962,mp-2131,SrN6,2.6156489203570628,-7.885104792142856,0.37559521,0.0,3.6681,6.769826006955199,SrN6,1321.84,1100.0,724.506,100.0,0.109473,100.0,5.010889710775099
963,mp-568722,CdBr2,4.644457120818816,-2.6353902,-1.01705545,0.0020692266666690884,2.8551,7.459387643741427,CdBr2,1313.23,1000.0,1053.49,100.0,0.189828,100.0,3.8283508111128404
964,mp-556340,CaTaNO2,7.056899503339866,-9.1718990845,3.97552073,0.010512168300005342,1.5507999999999997,87.92203610333333,CaTaNO2,1072.53,600.0,2958.43,100.0,0.559311,100.0,1.6225405783523354
965,mp-707339,AsH6NO4,1.986313776069108,-5.540343515625,-1.81735606,0.08250651949403487,3.7763999999999998,6.689268786666666,AsH6NO4,1260.24,1200.0,189.755,100.0,0.0159546,400.0,10.703886479586025
966,mp-4117,Li2Si2O5,2.361940262130261,-7.394610862777777,0.73310869,0.0,5.154,5.132930533333325,Li2Si2O5,1306.35,1300.0,586.715,100.0,0.124821,100.0,4.010778124136111
967,mp-27484,Tl2O,9.413254201538034,-4.044394161666666,3.98236093,0.0,0.5717000000000003,32.42777573061375,Tl2O,1015.65,300.0,5711.51,100.0,0.900837,100.0,1.09003795734929
968,mp-697253,SiH12C2(NF)6,1.6389611975846674,-5.947416282222222,-1.16257277,0.0,5.1979,4.505720956666667,SiH12C2(NF)6,1232.14,1300.0,1022.03,100.0,0.156902,100.0,4.944533027687946
969,mp-567744,SrBr2,3.75593299772142,-4.1595808566666665,-0.67778497,0.0,4.4697000000000005,6.871007773333332,SrBr2,1278.97,1300.0,1283.32,100.0,0.301673,100.0,3.4792788736449523
970,mp-18244,K6MnS4,2.103536269912043,-4.166139115454545,1.22392296,0.0,1.2969,7.8280433532807505,K6MnS4,1153.81,500.0,482.488,100.0,0.0846157,400.0,2.530363459689146
971,mp-2895,Mg2SiO4,3.1164402702643605,-7.281425999999999,3.11609556,0.0,4.6395,6.840693216666666,Mg2SiO4,1226.94,1300.0,1122.47,100.0,0.236562,100.0,3.57146513004644
972,mp-20554,InAgSe2,5.443594904057396,-3.799721375,2.32018131,0.0,0.0,13.658163323333332,InAgSe2,364.637,100.0,5966.14,1300.0,198.427,100.0,0.0019988681485223823
973,mp-23046,SrIF,4.5094351847167795,-4.833201498333334,1.42381739,0.0,4.3096000000000005,7.7326207033333345,SrIF,1292.31,1300.0,2430.42,100.0,0.391986,100.0,5.177429433806515
974,mp-23046,SrIF,4.5094351847167795,-4.833201498333334,1.42381739,0.0,4.3096000000000005,7.7326207033333345,SrIF,1292.31,1300.0,2430.42,100.0,0.391986,100.0,5.177429433806515
975,mp-8346,Lu2Ge2O7,7.176704156270953,-7.902009531136363,1.07838217,0.0,3.6704999999999997,11.622113829999998,Lu2Ge2O7,1323.48,1200.0,561.536,100.0,0.0573322,400.0,9.7216824031412
976,mp-753345,Ba2CaI6,3.960282299459835,-3.6016262066666664,0.53046763,0.062272404999999864,3.4758,8.403060233333337,Ba2CaI6,1225.31,1300.0,2274.97,100.0,0.476224,100.0,3.5861326965772578
977,mp-19422,Na3VS3O,2.197873704049652,-5.23347576125,0.71937093,0.11153390593749979,1.8185,9.276151613333333,Na3VS3O,1171.09,700.0,834.939,100.0,0.165967,100.0,2.0698306009708416
978,mp-10694,ScF3,2.5118235797810775,-7.3151579725,-3.69540314,0.0,6.1502,8.383185603333335,ScF3,1348.04,1300.0,705.426,100.0,0.108086,100.0,5.930039415708425
979,mp-23432,BaClF,4.354846267833492,-5.495748941666666,-0.3302973,0.0,5.6113,9.520024413333331,BaClF,1294.26,1300.0,928.585,100.0,0.210105,100.0,3.701675453004798
980,mp-29055,KSb2,4.229756375907083,-3.5501436316666664,3.85547746,0.0,0.21530000000000005,22.732374766712294,KSb2,882.916,100.0,8396.95,1300.0,0.713524,100.0,4.586926277636127
981,mp-18718,Ca(NiO2)4,4.232075302645598,-6.240433672692307,2.8820711,0.007955324743588399,0.0,10.673668393521753,Ca(NiO2)4,956.778,200.0,3474.89,1300.0,0.318936,100.0,5.3193504975817225
982,mp-2908,Al2ZnO4,4.453848933946698,-7.098606812857143,4.08233728,0.0,3.8459999999999996,9.281930786666608,Al2ZnO4,1280.2,1300.0,1810.25,100.0,0.287822,100.0,5.153950219944965
983,mp-2715,CoAs2,7.35831544375982,-5.801308016666667,6.28072553,0.0,0.1722999999999999,47.588969966666674,CoAs2,470.06,100.0,20985.1,1300.0,44.1344,100.0,0.05253036435508763
984,mp-27457,Ba(PO3)2,3.6877169842415465,-7.695072711111111,0.96534896,0.0011850358333331812,5.2784,8.774318436666666,Ba(PO3)2,1223.71,1300.0,459.363,100.0,0.0924513,100.0,3.7202318925719178
985,mp-553281,Ba2LaNbO6,6.0057287427805,-8.244283973,2.70505773,0.0,3.0639,58.56254902299545,Ba2LaNbO6,1309.5,1100.0,1331.83,100.0,0.24095,100.0,4.107286198042124
986,mp-181,KGa3,4.087239819342063,-2.7265304725,2.25904213,0.0,0.14789999999999992,64.3610482723206,KGa3,846.016,100.0,27511.1,1300.0,2.43585,100.0,4.041890764033507
987,mp-557373,Cu2WS4,4.6138431051316555,-6.128940487142857,2.55708576,0.006088470952382075,1.3590999999999998,6.349045660000186,Cu2WS4,1130.68,600.0,2235.96,100.0,0.35652,100.0,2.138101336052885
988,mp-757826,CsCa(NO2)3,2.930238905705469,-6.651144211818181,0.17262798,0.08840654933333081,2.6181,5.5029240033365845,CsCa(NO2)3,1258.32,900.0,487.078,100.0,0.100226,100.0,2.8214460170646394
989,mp-6402,Na2ZnGeO4,3.7102713852034173,-5.612706376875,0.07881336,0.0,2.6874000000000002,6.63931879,Na2ZnGeO4,1288.46,900.0,539.935,100.0,0.0828501,100.0,3.9669959307819407
990,mp-22473,NaInSe2,4.9260888025684775,-3.7953336425,3.04187161,0.0,1.0191999999999997,19.128423969999215,NaInSe2,1096.65,400.0,5105.37,100.0,1.08199,100.0,1.1349325627990694
991,mp-17685,Li3GaGeO5,3.6294360902282436,-6.1636455875000005,0.17701393,0.0,3.4932999999999996,6.887245973333333,Li3GaGeO5,1301.35,1100.0,255.788,100.0,0.0360197,100.0,5.21135196082254
992,mp-5072,Rb2HgO2,5.169951548202897,-3.73693088,-0.02172225,0.0,2.0300000000000002,7.4076380900327665,Rb2HgO2,1232.12,700.0,809.513,100.0,0.164142,100.0,2.24611183275364
993,mp-5251,Ca4CN4,2.634574818092547,-6.632505455833334,3.0561701,0.0,1.6429,17.159949136666665,Ca4CN4,1195.03,700.0,823.63,100.0,0.120448,100.0,2.929620962811172
994,mp-29596,Ca3AlN3,3.0164647245229,-6.132334513928571,3.90276448,0.0,2.4565,19.579333719999997,Ca3AlN3,1246.67,900.0,714.901,100.0,0.134994,100.0,3.017907235518539
995,mp-8187,K2ZnO2,3.3048101728112935,-4.261124989,0.61507319,0.0,1.9785000000000001,16.3818353999048,K2ZnO2,1220.33,700.0,716.732,100.0,0.118203,100.0,2.7089695679259784
996,mp-10967,CdCu2GeSe4,5.453356724399745,-4.0414925175,3.04814319,0.0,0.0,21.99561448333333,CdCu2GeSe4,223.17,500.0,10028.3,1300.0,908.914,100.0,0.0003480234418310763
997,mp-28022,Na6CdCl8,2.398031599042522,-3.571860203333333,-0.81274793,0.0,4.1311,6.2988519499999995,Na6CdCl8,1292.54,1300.0,856.557,100.0,0.119246,100.0,6.000265078893804
998,mp-8387,Tl6TeO6,7.925822103434595,-4.721647888461538,2.99907595,0.0,1.5632999999999995,18.881709806666667,Tl6TeO6,1135.37,600.0,2848.36,100.0,0.571272,100.0,1.7139395540732418
999,mp-5029,Ho2Cu2O5,7.46105529317365,-7.292388335277778,3.24140793,0.04567325236111319,0.15629999999999988,14.618592226666665,Ho2Cu2O5,949.836,100.0,1874.4,1300.0,0.137107,100.0,6.166942560824255
1000,mp-984107,K3IO5,3.2339040491584647,-4.804566684444445,0.99495435,0.0,1.4979999999999998,12.73300907,K3IO5,1107.13,400.0,653.814,100.0,0.100194,100.0,1.5997043820606756
1001,mp-706608,KPH3O3F,1.994338969513915,-5.663400098333334,-1.6876639,0.009596403907407236,6.6429,5.076451026666667,KPH3O3F,1237.65,1300.0,257.918,100.0,0.00919006,500.0,27.226470432601264
1002,mp-752851,Ca2SiB2O7,3.212712947557985,-8.033337982916667,2.89556316,0.014279325069473714,5.6806,9.62434569,Ca2SiB2O7,1328.46,1300.0,422.682,100.0,0.0704048,100.0,5.297591340986916
1003,mp-752851,Ca2SiB2O7,3.212712947557985,-8.033337982916667,2.89556316,0.014279325069473714,5.6806,9.62434569,Ca2SiB2O7,1328.46,1300.0,422.682,100.0,0.0704048,100.0,5.297591340986916
1004,mp-9731,RbAuSe,5.618064738215369,-3.4903249183333336,0.84891609,0.0,1.7116000000000002,10.876141660116629,RbAuSe,1055.38,700.0,2715.09,100.0,0.582631,100.0,1.5571470099278943
1005,mp-14730,NaSiSbO5,3.7472440239417395,-6.940729783281251,1.75887354,0.024450092343753838,2.8297000000000003,9.944891033333333,NaSiSbO5,1246.24,1000.0,424.322,100.0,0.0540023,500.0,6.508567198999126
1006,mp-571011,CsI4,4.044456429472045,-2.3765756535,0.71583244,0.0,1.7836,14.860510973333334,CsI4,1185.91,700.0,606.497,100.0,0.0956663,200.0,2.972021091875494
1007,mp-763609,Li4Mn5O10,3.7268837049085985,-7.479384694210526,2.36967022,0.07006769631577736,0.6966000000000001,11.648654706666669,Li4Mn5O10,1106.1,200.0,537.699,1300.0,0.0452339,100.0,7.756444829914907
1008,mp-11016,RbCd(NO2)3,3.352331340539267,-6.179308862727272,0.12661588,0.08752488149999849,2.352,7.726519740014055,RbCd(NO2)3,1196.64,900.0,1552.42,100.0,0.23047,100.0,3.5366598291215285
1009,mp-4559,BaCO3,4.125028992514491,-7.859702646,0.86604909,0.02184473500000017,4.3635,8.607251929996362,BaCO3,1225.19,1300.0,1068.36,100.0,0.205015,100.0,3.911189632826367
1010,mp-625475,H2SO4,1.8279673348045684,-5.922752746428571,-1.86818539,0.0,6.421,3.7734080566666672,H2SO4,1321.33,1300.0,227.424,100.0,0.0260158,100.0,7.631180110531169
1011,mp-28084,Rb2PdBr6,4.078800973276039,-3.2241094177777776,-0.50427101,0.0,0.5478999999999999,8.928323386649529,Rb2PdBr6,1077.46,200.0,2429.11,1300.0,0.310366,100.0,4.84589593197206
1012,mp-756935,Li3SbO3,3.82660577658809,-5.591954437857143,2.48715345,0.009161866428572196,2.8939999999999997,16.661247623333335,Li3SbO3,1245.79,1000.0,627.538,100.0,0.105305,900.0,6.165800358300591
1013,mp-978852,SrGaSnH,5.10724208693893,-3.5207949925,4.20085945,0.0,0.4150999999999998,39.010562253332374,SrGaSnH,712.265,200.0,10561.5,300.0,2.88142,100.0,0.3719051915598098
1014,mp-28911,BaReH9,4.770496751238977,-4.502345601818181,-1.49672966,0.0,3.8349,12.333226719999999,BaReH9,1192.5,1300.0,2445.2,100.0,0.463199,100.0,3.7534752260907296
1015,mp-24018,CaZnAsHO5,4.1354810213373785,-6.168405146944445,1.84758764,0.0,2.6373999999999995,12.482973826666665,CaZnAsHO5,1215.58,1000.0,1030.58,100.0,0.21506,100.0,2.8323645617764566
1016,mp-24668,CsHF2,3.6998175513092737,-4.51150526125,-2.75681372,0.0,6.5123,17.963267473079473,CsHF2,1346.54,1300.0,641.984,100.0,0.119915,1300.0,8.736384104931734
1017,mp-10378,Cs3Sb,4.228332040651216,-2.0565271175,2.52653902,0.0,0.6126,26.345761216666332,Cs3Sb,1042.89,300.0,3014.2,100.0,0.612988,100.0,0.8913450328390933
1018,mp-12867,SrSnO3,6.1370398638362,-6.7350608649999995,4.32014679,0.011474364500000611,1.5555000000000003,21.419068846696423,SrSnO3,1210.12,600.0,1327.89,100.0,0.21157,100.0,2.4509453292087606
1019,mp-1836,TlSe,7.714674112607663,-3.44045497625,3.54869644,0.0,0.17030000000000012,27.320986988764563,TlSe,679.934,100.0,5940.72,1300.0,0.994682,100.0,1.3805697272347224
1020,mp-22255,RbInTe2,4.922262233942693,-3.4174415899999997,2.78316982,0.0,1.1111,10.802986866666666,RbInTe2,1057.26,500.0,3754.21,100.0,0.721009,100.0,1.3580578329541413
1021,mp-568400,Sc(AlC)3,3.268639916700071,-6.81072147,7.41424451,0.00040784071428490165,0.10329999999999995,58.607918936749265,Sc(AlC)3,452.264,100.0,12336.7,1300.0,26.3492,100.0,0.04788346978454456
1022,mp-10489,Cs2Ti(CuSe2)2,4.941739748283294,-4.7125449800000005,2.6260982,0.0,1.3642000000000003,9.188709936666665,Cs2Ti(CuSe2)2,1122.81,600.0,2714.69,100.0,0.657775,100.0,1.3874717712286455
1023,mp-23021,K2ReBr6,4.048743483446642,-4.061717011111111,0.35795929,0.0,0.9700000000000001,15.25216926661925,K2ReBr6,1100.85,400.0,1450.28,100.0,0.227666,100.0,1.5439739543254587
1024,mp-7444,RbSb,3.8187275159288574,-3.069893544375,2.31272586,1.0058750000041528e-05,0.5423,12.867695900000001,RbSb,907.053,300.0,3075.73,100.0,0.579969,100.0,0.7272060875217428
1025,mp-18922,Mn5O8,4.7123753506064485,-8.525311958461538,3.21105476,0.009338253557698906,0.4426000000000001,16.520822380684127,Mn5O8,954.678,200.0,2371.48,1300.0,0.249915,100.0,4.612535270535838
1026,mp-27831,Rb2ZrCl6,2.7656566642775133,-4.7564886911111115,-1.07842705,0.0,3.5620000000000003,10.258460063318731,Rb2ZrCl6,1265.2,1200.0,1186.88,100.0,0.204052,100.0,4.345013231034703
1027,mp-22849,BiI3,4.78714895533529,-2.88190495625,0.56637604,0.0,2.5349,10.570938973333332,BiI3,1247.65,900.0,784.563,100.0,0.0994502,100.0,4.5027634731975885
1028,mp-3839,GaCuTe2,5.730322789813026,-3.8489445024999998,4.43099855,0.0,0.20579999999999998,40.619359700009305,GaCuTe2,703.931,100.0,5673.57,1300.0,1.12994,100.0,1.244031053621974
1029,mp-7895,Rb2O2,3.616631251187274,-4.1972335275,1.29022195,0.0,1.7600000000000002,6.328597213333246,Rb2O2,1166.89,700.0,884.968,100.0,0.167485,100.0,2.158404015719246
1030,mp-7906,Al2HgS4,3.882167802914123,-4.5849413328571424,2.15172338,0.0,2.0244000000000004,10.617375053333335,Al2HgS4,1234.84,800.0,1406.12,100.0,0.306761,100.0,2.329819973174199
1031,mp-2251,Li3N,1.2886089547430535,-3.97260661,0.3339454,0.0,0.9840000000000001,10.693276079994908,Li3N,1061.2,400.0,1955.79,100.0,0.371498,100.0,1.18574204442425
1032,mp-541487,TlPt2Se3,9.252518493291248,-4.843146791666666,4.06078959,0.0,0.46199999999999974,21.099286186666664,TlPt2Se3,787.063,200.0,7936.4,200.0,1.54348,100.0,0.5308725685244136
1033,mp-38103,NaClO4,2.39323758486194,-4.830657426666667,-0.3147944,0.003993269166666202,5.304,5.96101976,NaClO4,1311.62,1300.0,710.663,100.0,0.137311,100.0,4.451890152286333
1034,mp-5012,Li2SiO3,2.458383181249841,-6.8974027158333335,1.22570489,0.0,5.028600000000001,11.811551493333335,Li2SiO3,1265.33,1300.0,1088.96,100.0,0.200992,100.0,4.337213190802976
1035,mp-1602,SiS2,1.6150896502851921,-5.57735336,0.24099452,0.0,3.0953,4.0154922833409055,SiS2,1155.12,1100.0,1137.94,100.0,0.17629,100.0,3.732226483655032
1036,mp-10550,SrMg2N2,3.7066330667933087,-5.152591404000001,3.51948279,0.0,1.6917,18.541896489996542,SrMg2N2,1198.9,700.0,2166.45,200.0,0.451025,100.0,2.3014032432825235
1037,mp-768906,YBrO,4.664391442778788,-7.665112838333333,0.99738086,0.003333443333334074,4.4849,16.462583640000002,YBrO,1272.28,1300.0,1504.89,100.0,0.373535,100.0,3.260685107136113
1038,mp-32884,Ag2S,6.3750554217582565,-3.484111825,1.89419027,0.0057561516666666535,1.4427999999999999,11.486981866666667,Ag2S,1125.45,600.0,4360.49,100.0,0.807322,100.0,1.824356257808483
1039,mp-16280,Ca2Sb2O7,4.995404115590682,-6.858532448181818,3.97508298,0.0,1.7433999999999998,19.465119756666663,Ca2Sb2O7,1180.34,700.0,1356.5,100.0,0.271201,100.0,2.0905666414335484
1040,mp-7569,KAsF6,3.0632532386476443,-4.90039135375,-3.15673076,0.0,4.943,6.627666856992705,KAsF6,1264.2,1300.0,630.266,100.0,0.119548,100.0,4.212919307877337
1041,mp-557387,Sr2TmNbO6,6.040032196060642,-8.2186613545,2.14065064,0.03450579912500018,2.8569999999999993,17.654672016666666,Sr2TmNbO6,1260.48,1100.0,1476.89,100.0,0.349076,100.0,2.912877191543096
1042,mp-9565,Ca(MgSb)2,3.812302627850645,-3.4804082980000004,4.20916408,0.0,0.7931000000000008,17.505046473334026,Ca(MgSb)2,835.887,400.0,6751.07,100.0,1.04607,100.0,0.9018555899247452
1043,mp-571306,Ca2Zn2CuP3,4.0004485183901854,-4.12228686125,5.22045187,0.0,0.27780000000000005,20.317867086667206,Ca2Zn2CuP3,696.983,100.0,10915.3,1300.0,1.5075,100.0,1.7587039171061756
1044,mp-20944,Sr2PbO4,6.524207429649726,-6.307388707857142,2.46052846,0.0,1.3966000000000003,15.059876453333333,Sr2PbO4,1230.12,500.0,779.256,100.0,0.183065,100.0,1.5029570826295582
1045,mp-559053,NaY(SeO3)2,3.9303542955089434,-6.632070602249999,1.10076446,0.0,4.0877,10.882530530000002,NaY(SeO3)2,1207.7,1300.0,598.274,100.0,0.106759,100.0,4.0868036192988875
1046,mp-761033,Hf3N2O3,9.031915646673344,-10.785325824375,2.75997317,0.0,2.9849,17.859168503333333,Hf3N2O3,1230.65,1100.0,1510.41,100.0,0.316094,100.0,3.135954910627527
1047,mp-543045,Tl2CO3,6.638152969322489,-6.295467344166667,1.74327222,0.0,2.9095000000000004,14.150843553996557,Tl2CO3,1283.58,1000.0,559.937,100.0,0.117217,100.0,3.148142906896326
1048,mp-11824,Ca3PN,2.599830489602434,-5.043603045999999,3.87373418,0.0,0.8055999999999996,52.810240066666665,Ca3PN,895.384,400.0,6456.52,100.0,1.21408,100.0,0.8527070437927999
1049,mp-556695,NaSrBO3,3.7057475492706105,-6.974299449166666,1.69152283,0.0,3.8575,10.785806726666669,NaSrBO3,1242.84,1300.0,773.593,200.0,0.12283,100.0,5.188445413484438
1050,mp-624,B6As,3.5524867434252454,-6.561095420714286,4.53115495,0.0,2.6454000000000004,8.076403676648807,B6As,1239.88,1000.0,3484.91,100.0,0.622895,100.0,3.440297679041704
1051,mp-23860,SrHCl,3.4364753726144737,-4.12960599,0.97004124,0.0,4.044700000000001,9.760248523333333,SrHCl,1288.6,1300.0,355.769,700.0,0.0456306,100.0,9.062462400351253
1052,mp-697135,H2S,0.9103993392461751,-3.91109767,-2.27022201,0.04597777333333353,3.5201,3.0640406499999995,H2S,1286.77,1200.0,475.028,100.0,0.0838012,100.0,4.380035263370093
1053,mp-30148,BC2N,3.4189681649775543,-8.55601173375,8.97646306,0.5420403050000004,2.1098999999999997,6.722486549999999,BC2N,1049.91,1000.0,4540.03,200.0,1.1642,100.0,1.8627619996379532
1054,mp-28967,Ba(PdS2)2,4.917148846596007,-5.242961645,3.16054397,0.0,0.7791999999999999,17.04833398,Ba(PdS2)2,1090.22,400.0,1595.03,100.0,0.263243,100.0,1.4403575377787459
1055,mp-643776,Na2ZnH4(SeO5)2,3.3074908274094765,-5.382836311052632,-0.03845694,0.0,3.0449,8.99341382,Na2ZnH4(SeO5)2,1250.21,1100.0,945.05,100.0,0.185393,100.0,3.452625617480553
1056,mp-559691,Ca2Al2SiO7,2.977142404655625,-7.740008175,2.53497082,0.02128553399305666,4.284800000000001,9.872859379999998,Ca2Al2SiO7,1303.69,1300.0,673.776,100.0,0.132558,100.0,4.319448170406137
1057,mp-18986,Ba2MgWO6,6.880619859427777,-7.764655895,2.65291087,0.0,3.2230999999999996,20.882064370000013,Ba2MgWO6,1270.33,1100.0,1292.03,100.0,0.239858,100.0,3.766808972284277
1058,mp-759095,LiSn2P4H3O16,3.4926052271290517,-6.943813171923077,1.64247596,0.041327079038449455,3.3251000000000004,9.997446826666666,LiSn2P4H3O16,1244.06,1100.0,730.616,100.0,0.109726,100.0,4.465646915989242
1059,mp-33606,Ba(PrSe2)2,6.144703212193494,-5.8327362464285715,3.21730218,0.0067630876784461336,1.6190000000000002,23.765134876666668,Ba(PrSe2)2,1110.91,700.0,3025.67,100.0,0.652934,100.0,1.715660221902058
1060,mp-772840,Sm2Ge2O7,5.961630183406707,-7.826347681363637,1.11286198,0.022230645227269363,3.6725000000000003,11.904647266666665,Sm2Ge2O7,1274.89,1300.0,663.175,100.0,0.0831263,100.0,6.483434525606924
1061,mp-15649,As2Ir,10.453602792522602,-6.534926448333334,6.44121523,0.0,0.8155000000000001,28.905888466666667,As2Ir,964.385,400.0,6281.39,100.0,1.25607,100.0,0.9301924387443744
